place;city;country;time;magnitude;sig;sig_category;depth;depth_km;depth_category;latitude;longitude;tsunami
south of the Fiji Islands;The Fiji Islands;South Of The Fiji Islands;2025-12-02 15:16:09.069;4,3;284;Sedang;10,0;10.0 km;Dangkal;-26,6233;-176,0182;Tidak
3 km WNW of Naic, Philippines;Naic;Philippines;2025-12-02 15:07:51.461;4,4;298;Sedang;221,54;221.54 km;Menengah;14,3289;120,7398;Tidak
129 km E of Petropavlovsk-Kamchatsky, Russia;Petropavlovsk-Kamchatsky;Russia;2025-12-02 14:36:05.246;4,1;259;Sedang;41,15;41.15 km;Dangkal;52,8571;160,5243;Tidak
107 km SW of Fīrūzābād, Iran;Fīrūzābād;Iran;2025-12-02 13:30:04.967;4,2;271;Sedang;10,0;10.0 km;Dangkal;28,2462;51,7119;Tidak
74 km ESE of Bintuni, Indonesia;Bintuni;Indonesia;2025-12-02 13:28:01.116;4,6;326;Sedang;5,05;5.05 km;Dangkal;-2,3276;134,1553;Tidak
96 km ESE of Teluk Dalam, Indonesia;Teluk Dalam;Indonesia;2025-12-02 13:16:24.210;5,1;400;Sedang;49,77;49.77 km;Dangkal;0,337;98,6405;Tidak
7 km WNW of Tecpán Guatemala, Guatemala;Tecpán Guatemala;Guatemala;2025-12-02 12:59:00.340;4,3;284;Sedang;169,27;169.27 km;Menengah;14,7856;-91,0593;Tidak
61 km ESE of Ollagüe, Chile;Ollagüe;Chile;2025-12-02 12:56:46.012;4,3;284;Sedang;211,61;211.61 km;Menengah;-21,363;-67,6842;Tidak
179 km NE of Lospalos, Timor Leste;Lospalos;Timor Leste;2025-12-02 12:30:13.963;4,6;326;Sedang;143,84;143.84 km;Menengah;-7,4197;128,1947;Tidak
94 km SE of Severo-Kuril’sk, Russia;Severo-Kuril’Sk;Russia;2025-12-02 11:10:39.281;5,3;433;Sedang;35,0;35.0 km;Dangkal;50,0773;157,0663;Tidak
53 km ESE of Shimoda, Japan;Shimoda;Japan;2025-12-02 11:07:15.555;4,4;298;Sedang;10,0;10.0 km;Dangkal;34,4938;139,4817;Tidak
5 km N of Sagaing, Burma (Myanmar);Sagaing;Burma (Myanmar);2025-12-02 11:01:09.803;4,8;354;Sedang;10,0;10.0 km;Dangkal;21,9235;95,9869;Tidak
94 km ENE of Nagqu, China;Nagqu;China;2025-12-02 10:56:23.331;4,8;354;Sedang;10,0;10.0 km;Dangkal;31,9102;92,921;Tidak
central Mid-Atlantic Ridge;Central Mid-Atlantic Ridge;Central Mid-Atlantic Ridge;2025-12-02 10:39:41.629;4,3;284;Sedang;10,0;10.0 km;Dangkal;9,452;-40,4419;Tidak
46 km S of Nemuro, Japan;Nemuro;Japan;2025-12-02 10:03:03.596;5,0;385;Sedang;35,0;35.0 km;Dangkal;42,9062;145,5507;Tidak
central Mid-Atlantic Ridge;Central Mid-Atlantic Ridge;Central Mid-Atlantic Ridge;2025-12-02 09:40:59.929;4,4;298;Sedang;10,0;10.0 km;Dangkal;9,5346;-40,5662;Tidak
South Sandwich Islands region;South Sandwich Islands Region;South Sandwich Islands;2025-12-02 09:23:04.488;4,5;312;Sedang;24,48;24.48 km;Dangkal;-59,1111;-25,0092;Tidak
Galapagos Islands, Ecuador region;Galapagos Islands;Ecuador;2025-12-02 08:44:25.979;4,3;284;Sedang;10,0;10.0 km;Dangkal;2,3968;-95,213;Tidak
Galapagos Islands, Ecuador region;Galapagos Islands;Ecuador;2025-12-02 08:36:00.736;4,1;259;Sedang;10,0;10.0 km;Dangkal;2,1406;-95,5696;Tidak
99 km NE of Hihifo, Tonga;Hihifo;Tonga;2025-12-02 08:27:52.812;4,5;312;Sedang;10,0;10.0 km;Dangkal;-15,3238;-173,135;Tidak
central Mid-Atlantic Ridge;Central Mid-Atlantic Ridge;Central Mid-Atlantic Ridge;2025-12-02 08:05:35.252;4,6;326;Sedang;10,0;10.0 km;Dangkal;9,545;-40,4776;Tidak
167 km E of Ozernovskiy, Russia;Ozernovskiy;Russia;2025-12-02 08:02:34.016;4,3;284;Sedang;31,5;31.5 km;Dangkal;51,3829;158,8963;Tidak
central Mid-Atlantic Ridge;Central Mid-Atlantic Ridge;Central Mid-Atlantic Ridge;2025-12-02 07:34:30.673;5,2;416;Sedang;10,0;10.0 km;Dangkal;9,3019;-40,681;Tidak
central Mid-Atlantic Ridge;Central Mid-Atlantic Ridge;Central Mid-Atlantic Ridge;2025-12-02 05:59:28.153;4,6;326;Sedang;10,0;10.0 km;Dangkal;9,4392;-40,5327;Tidak
96 km SE of Severo-Kuril’sk, Russia;Severo-Kuril’Sk;Russia;2025-12-02 05:48:27.203;4,1;259;Sedang;36,54;36.54 km;Dangkal;50,0607;157,0884;Tidak
south of the Fiji Islands;The Fiji Islands;South Of The Fiji Islands;2025-12-02 05:13:57.568;5,0;385;Sedang;10,0;10.0 km;Dangkal;-26,8248;-176,2178;Tidak
16 km NE of Mene Grande, Venezuela;Mene Grande;Venezuela;2025-12-02 04:48:24.805;4,6;326;Sedang;10,0;10.0 km;Dangkal;9,9404;-70,8134;Tidak
63 km E of Severo-Kuril’sk, Russia;Severo-Kuril’Sk;Russia;2025-12-02 04:47:12.940;4,3;284;Sedang;64,78;64.78 km;Dangkal;50,6857;157,0186;Tidak
67 km S of Calama, Chile;Calama;Chile;2025-12-02 02:36:29.347;4,1;259;Sedang;103,36;103.36 km;Menengah;-23,0609;-68,8495;Tidak
central Mid-Atlantic Ridge;Central Mid-Atlantic Ridge;Central Mid-Atlantic Ridge;2025-12-02 02:19:25.484;4,4;298;Sedang;10,0;10.0 km;Dangkal;9,4556;-40,4801;Tidak
central Mid-Atlantic Ridge;Central Mid-Atlantic Ridge;Central Mid-Atlantic Ridge;2025-12-02 02:02:22.428;4,4;298;Sedang;10,0;10.0 km;Dangkal;9,4768;-40,6669;Tidak
40 km S of Teknāf, Bangladesh;Teknāf;Bangladesh;2025-12-02 01:56:31.335;4,1;259;Sedang;10,0;10.0 km;Dangkal;20,4905;92,3253;Tidak
54 km WNW of Panguna, Papua New Guinea;Panguna;Papua New Guinea;2025-12-02 01:56:29.404;4,9;369;Sedang;158,21;158.21 km;Menengah;-6,1955;155,0083;Tidak
102 km WSW of San Antonio de los Cobres, Argentina;San Antonio De Los Cobres;Argentina;2025-12-02 01:48:21.663;4,2;271;Sedang;200,54;200.54 km;Menengah;-24,4318;-67,2982;Tidak
South Sandwich Islands region;South Sandwich Islands Region;South Sandwich Islands;2025-12-02 01:27:59.092;4,5;312;Sedang;10,0;10.0 km;Dangkal;-56,3082;-25,5974;Tidak
177 km SE of Petropavlovsk-Kamchatsky, Russia;Petropavlovsk-Kamchatsky;Russia;2025-12-02 01:09:11.648;4,2;271;Sedang;10,0;10.0 km;Dangkal;51,8742;160,3698;Tidak
south of the Fiji Islands;The Fiji Islands;South Of The Fiji Islands;2025-12-02 01:07:43.274;4,0;246;Sedang;582,44;582.44 km;Dalam;-23,1952;-179,7067;Tidak
192 km SSE of Vilyuchinsk, Russia;Vilyuchinsk;Russia;2025-12-02 00:50:56.754;4,9;369;Sedang;10,0;10.0 km;Dangkal;51,3831;159,6595;Tidak
Mid-Indian Ridge;Mid-Indian Ridge;Mid-Indian Ridge;2025-12-02 00:22:37.747;4,6;326;Sedang;10,0;10.0 km;Dangkal;-10,0596;66,794;Tidak
58 km S of Sand Point, Alaska;Sand Point;Alaska;2025-12-02 00:19:18.196;4,2;272;Sedang;43,06;43.06 km;Dangkal;54,8127;-160,6053;Tidak
29 km WNW of Yuyapichis, Peru;Yuyapichis;Peru;2025-12-01 23:26:58.600;4,9;370;Sedang;108,15;108.15 km;Menengah;-9,5429;-75,2302;Tidak
Kermadec Islands region;Kermadec Islands Region;Kermadec Islands;2025-12-01 23:16:31.045;4,5;312;Sedang;35,0;35.0 km;Dangkal;-27,3275;-176,8501;Tidak
Kermadec Islands region;Kermadec Islands Region;Kermadec Islands;2025-12-01 23:08:04.871;5,2;416;Sedang;35,0;35.0 km;Dangkal;-27,1082;-176,4363;Tidak
43 km NNW of Khandūd, Afghanistan;Khandūd;Afghanistan;2025-12-01 23:05:14.723;4,2;271;Sedang;108,96;108.96 km;Menengah;37,2868;72,0551;Tidak
79 km SE of Atka, Alaska;Atka;Alaska;2025-12-01 22:21:07.810;5,1;401;Sedang;35,0;35.0 km;Dangkal;51,648;-173,4586;Tidak
Izu Islands, Japan region;Izu Islands;Japan;2025-12-01 22:12:22.040;4,4;298;Sedang;10,0;10.0 km;Dangkal;32,5027;142,4884;Tidak
12 km NE of Jericó, Mexico;Jericó;Mexico;2025-12-01 22:11:53.675;4,4;298;Sedang;208,45;208.45 km;Menengah;16,354;-92,8733;Tidak
39 km WSW of San Nicolas, Philippines;San Nicolas;Philippines;2025-12-01 22:11:17.462;4,5;312;Sedang;10,0;10.0 km;Dangkal;14,7587;119,7692;Tidak
Kermadec Islands region;Kermadec Islands Region;Kermadec Islands;2025-12-01 22:07:37.251;4,6;326;Sedang;10,0;10.0 km;Dangkal;-27,1652;-175,9607;Tidak
82 km NE of Tadine, New Caledonia;Tadine;New Caledonia;2025-12-01 21:12:19.958;4,9;370;Sedang;10,0;10.0 km;Dangkal;-21,1132;168,5224;Tidak
58 km WNW of Kirakira, Solomon Islands;Kirakira;Solomon Islands;2025-12-01 20:05:12.930;5,1;400;Sedang;104,58;104.58 km;Menengah;-10,2888;161,4093;Tidak
113 km SE of Bushehr, Iran;Bushehr;Iran;2025-12-01 19:57:09.771;4,1;259;Sedang;10,0;10.0 km;Dangkal;28,1928;51,5983;Tidak
Pagan region, Northern Mariana Islands;Pagan Region;Northern Mariana Islands;2025-12-01 19:18:57.203;4,0;246;Sedang;199,55;199.55 km;Menengah;18,8286;145,2538;Tidak
81 km E of Falam, Burma (Myanmar);Falam;Burma (Myanmar);2025-12-01 18:55:15.922;4,8;356;Sedang;99,3;99.3 km;Menengah;22,8791;94,4717;Tidak
4 km NNE of Bacolod, Philippines;Bacolod;Philippines;2025-12-01 18:32:07.963;4,5;312;Sedang;56,43;56.43 km;Dangkal;8,9656;126,3025;Tidak
244 km E of Levuka, Fiji;Levuka;Fiji;2025-12-01 17:25:37.999;4,1;259;Sedang;596,91;596.91 km;Dalam;-18,0067;-178,3713;Tidak
110 km N of Tobelo, Indonesia;Tobelo;Indonesia;2025-12-01 15:19:33.629;4,3;284;Sedang;73,75;73.75 km;Menengah;2,7113;128,1721;Tidak
239 km SSW of Colonia, Micronesia;Colonia;Micronesia;2025-12-01 15:10:29.365;4,6;326;Sedang;10,0;10.0 km;Dangkal;7,669;136,9808;Tidak
34 km SSE of Tommot, Russia;Tommot;Russia;2025-12-01 14:55:46.105;4,4;298;Sedang;10,0;10.0 km;Dangkal;58,6644;126,4766;Tidak
140 km ESE of Petropavlovsk-Kamchatsky, Russia;Petropavlovsk-Kamchatsky;Russia;2025-12-01 14:07:56.508;4,8;354;Sedang;34,58;34.58 km;Dangkal;52,7494;160,644;Tidak
39 km W of Ollagüe, Chile;Ollagüe;Chile;2025-12-01 12:29:11.180;4,2;271;Sedang;111,33;111.33 km;Menengah;-21,1594;-68,6237;Tidak
69 km SE of Fīrūzābād, Iran;Fīrūzābād;Iran;2025-12-01 12:28:56.247;4,0;246;Sedang;10,0;10.0 km;Dangkal;28,4389;53,1078;Tidak
Kermadec Islands region;Kermadec Islands Region;Kermadec Islands;2025-12-01 10:50:58.507;4,3;284;Sedang;432,14;432.14 km;Dalam;-31,4862;179,8098;Tidak
91 km NE of Petropavlovsk-Kamchatsky, Russia;Petropavlovsk-Kamchatsky;Russia;2025-12-01 09:03:24.226;4,2;271;Sedang;10,0;10.0 km;Dangkal;53,6341;159,6268;Tidak
57 km S of Aitape, Papua New Guinea;Aitape;Papua New Guinea;2025-12-01 08:40:31.294;4,7;340;Sedang;35,0;35.0 km;Dangkal;-3,6493;142,2499;Tidak
154 km E of Beauséjour, Guadeloupe;Beauséjour;Guadeloupe;2025-12-01 07:52:35.724;4,5;312;Sedang;10,0;10.0 km;Dangkal;16,3206;-59,6292;Tidak
280 km NW of Houma, Tonga;Houma;Tonga;2025-12-01 07:07:46.693;4,4;298;Sedang;544,16;544.16 km;Dalam;-19,7558;-177,529;Tidak
Mariana Islands region;Mariana Islands Region;Mariana Islands;2025-12-01 06:59:08.235;4,5;312;Sedang;91,59;91.59 km;Menengah;19,1885;146,2372;Tidak
44 km SW of Sechura, Peru;Sechura;Peru;2025-12-01 06:37:00.570;4,2;271;Sedang;32,6;32.6 km;Dangkal;-5,8617;-81,0816;Tidak
west of Macquarie Island;Macquarie Island;West Of Macquarie Island;2025-12-01 05:42:44.372;4,2;271;Sedang;10,0;10.0 km;Dangkal;-59,0038;149,5291;Tidak
south of the Fiji Islands;The Fiji Islands;South Of The Fiji Islands;2025-12-01 05:29:07.728;4,2;271;Sedang;499,4;499.4 km;Dalam;-25,3374;179,8969;Tidak
20 km E of Jurm, Afghanistan;Jurm;Afghanistan;2025-12-01 04:51:06.704;4,2;271;Sedang;205,6;205.6 km;Menengah;36,8332;71,0559;Tidak
46 km NNW of Bandar Abbas, Iran;Bandar Abbas;Iran;2025-12-01 04:26:20.780;4,4;298;Sedang;10,0;10.0 km;Dangkal;27,585;56,1308;Tidak
227 km E of Levuka, Fiji;Levuka;Fiji;2025-12-01 04:16:55.987;4,3;284;Sedang;578,78;578.78 km;Dalam;-17,9166;-178,544;Tidak
32 km SW of Bahía Solano, Colombia;Bahía Solano;Colombia;2025-12-01 04:05:54.383;4,3;284;Sedang;10,0;10.0 km;Dangkal;5,9851;-77,569;Tidak
South Sandwich Islands region;South Sandwich Islands Region;South Sandwich Islands;2025-12-01 03:30:24.060;4,3;284;Sedang;42,94;42.94 km;Dangkal;-59,4373;-26,0685;Tidak
114 km NW of Neiafu, Tonga;Neiafu;Tonga;2025-12-01 02:54:40.381;4,7;340;Sedang;10,0;10.0 km;Dangkal;-17,829;-174,6388;Tidak
34 km ESE of Aiquile, Bolivia;Aiquile;Bolivia;2025-12-01 02:22:32.779;4,2;271;Sedang;10,0;10.0 km;Dangkal;-18,2947;-64,8709;Tidak
53 km E of Baculin, Philippines;Baculin;Philippines;2025-12-01 01:41:43.796;4,6;326;Sedang;35,0;35.0 km;Dangkal;7,4127;127,0704;Tidak
78 km SW of Challapata, Bolivia;Challapata;Bolivia;2025-12-01 01:37:57.834;4,1;259;Sedang;227,84;227.84 km;Menengah;-19,4176;-67,2761;Tidak
19 km WSW of Urakawa, Japan;Urakawa;Japan;2025-12-01 00:48:01.683;4,6;326;Sedang;57,66;57.66 km;Dangkal;42,0602;142,5913;Tidak
139 km ENE of Masohi, Indonesia;Masohi;Indonesia;2025-11-30 23:16:37.213;4,9;369;Sedang;10,0;10.0 km;Dangkal;-2,9848;130,1828;Tidak
47 km SE of Onagawa Chō, Japan;Onagawa Chō;Japan;2025-11-30 17:25:49.939;4,6;326;Sedang;54,95;54.95 km;Dangkal;38,1966;141,8948;Tidak
Pagan region, Northern Mariana Islands;Pagan Region;Northern Mariana Islands;2025-11-30 16:23:05.446;4,7;340;Sedang;201,51;201.51 km;Menengah;18,8501;145,7151;Tidak
70 km SSW of Severo-Kuril’sk, Russia;Severo-Kuril’Sk;Russia;2025-11-30 15:37:36.796;4,2;271;Sedang;89,47;89.47 km;Menengah;50,0555;155,9105;Tidak
109 km WSW of Neiafu, Tonga;Neiafu;Tonga;2025-11-30 14:49:01.167;4,5;312;Sedang;191,17;191.17 km;Menengah;-18,957;-174,975;Tidak
south of the Fiji Islands;The Fiji Islands;South Of The Fiji Islands;2025-11-30 14:18:30.500;4,2;271;Sedang;10,0;10.0 km;Dangkal;-26,879;-176,0819;Tidak
88 km E of Ozernovskiy, Russia;Ozernovskiy;Russia;2025-11-30 14:06:15.835;4,5;312;Sedang;90,25;90.25 km;Menengah;51,5151;157,7795;Tidak
